weiboID	pubcontent	y
4469844340303100	#社会责任感##不出门##战胜病毒ncp#这不是道德绑架而是我们的责任恳求大家真的真的非必要不要出门了家里有什么就吃什么吧可能暂时我们身边没有感染的病例但是当有的那天就真的来不及了这场没有硝烟的战争真的关乎我们每一个人非必要不出门真的没有那么难即使难我相信也是可以克服的因为?展开全文c	-1
4457816968028430	【/num】【sofina苏菲娜】隔离霜防晒妆前乳?	0
4464278906516160	//@:这是我看到的第二例医生自愈，太好了//@:在家隔离可以买个血氧仪/num块，不显著下降去医院也不会收查看图片//@：在他写的一篇文章里有评论配图//@:“发热低于/num度，可自行退热，无呼吸困难，不需要吸氧，就可以视为轻症。	0
4469014221213750	【孝感_\病例超S，成全第二！】中新W蟮溃湖北l健委l训@，截至/num月/num日/numr，湖北省累蟾嫘滦凸畈《靖腥镜姆窝撞±/num例，其中：武h市/num例、孝感市/num例、S市/num例。@，孝感市的_\病例超^S，成槿第二。##孝感新型肺炎确诊病例超黄冈##钟?展开全文c	0
4465858154203970	//@:划重点：发热还是典型症状；早发现，早隔离，是有效策略；潜伏期传播的可能性是存在的，要提高警惕……大家一定要看到最后，钟院士给大家打气：“我有信心，不会大爆发！”“武汉肯定能撑过来，武汉本来就是个很英雄的城市！”#不会因春运返程出现大传染#	0
4466188845438280	“我叫武汉，这是我的故事，/num年初，我开始发烧，干咳，医生说我病了，得了肺炎，病情很严重……”一组手绘漫画描绘了湖北武汉新型冠性肺炎病毒的问题，太感动了！（cr:李老师说）L影娱榜的微博视频?	0
4470923539678800	辛苦了，一线同志们，为你们而歌	1
4457778078735320	//@:阴谋啊！阴谋论万岁万岁万万岁	-1
4459323750628150	教你一个小妙招，和黄脸婆说拜拜>>O微视教你一个小妙招，和黄脸婆说拜拜枸杞菊花金银花桂花决明子牛蒡根各五克?	0
4473467740783430	吃蝙蝠的你死了吗?	-1
4456037119382360	【感动！#凉山消防员登央视跨年晚会#：不忘初心，砥砺前行】凉山州森林消防大队消防员代表肩负着祖国和人民赋予的神圣使命，不忘初心，砥砺前行！戳视频↓L春晚的微博视频?	1
4470022636523150	中药清肺排毒汤治疗新型冠状病毒肺炎总有效率达到/num%以上！还有什么药比这更有效的吗？救人如救火，还要等到什么时候才全国推广啊？！/num万多确诊病人，还有几万疑似病人，每天都喝这个清肺排毒汤，至少可以迅速降低火势！快用上啊！快全国推广啊！才/num个省在试点用，太慢了！应当全国马上全部用上！	-1
4468352473241230	【关于拉萨市藏热南路某酒吧经营者在疫情时期仍违法经营被依法行政拘留的情况通报】/num月/num日，拉萨市城关公安分局治安管理大队组织警力对辖区内酒吧等娱乐性场所进行明察暗访，发现位于藏热南路某酒吧仍在对外经营。遂对酒吧法定代表人央某、负责人嘎某依法传唤，进行调查取证。经查，央某、嘎某对拒不?展开全文c	0
4456793520049830	#电视剧精英律师#靳东精英律师@『《精英律师》话题引爆网络呈现现实题材温暖治愈力』O网页链接?	1
4466941630159010	疫情分布图#全国确诊新型肺炎病例##武汉加油##你已经几天没有出门了##野味肺炎#从/num月/num号/num点半到/num月/num号/num点每一天确诊的人数变化从/num多→/num多→/num多→/num多→/num多每一天死亡的人数变化从/num多→/num多→/num多→/num多→/num多→/num多每一天疑似的人数变化从/num多→/num?展开全文c	0
4470453085615470	华特防冲击眼镜透明平光防风安全护目镜防虫防飞溅男女骑行防护镜【/num元券】微博专享限时领券?	0
4469844482886590	//@:请善待医护人员！！//@:尊重善待医护人员//@://@:请善待医护人员都是用生命在保护我们//@:是的请尊重他们！//@:请尊重他们，他们回家的时候邻居应该是感谢，而不是冷眼相待	0
4463661097828060	今天去洗澡缺氧头晕浑身乏力连衣服都穿不上，靠着不能光着身子晕倒的信念熬过来了，再也不去外面澡堂洗澡了?	-1
4469836111157320	【#衣物不建议用酒精喷洒#】/num日，在湖北省疫情防控工作发布会上，湖北省疾控中心传染病防治研究所消杀部主任姚璇表示，医用酒精的有效成分是乙醇，属于甲类火灾危险品。对于衣物不建议使用酒精喷洒，化纤衣物穿着中易产生静电，喷洒酒精后也容易引起危险。L人民日报的微博视频???	0
4467903476311750	【@！紧张、出汗、肌肉疼痛！怀疑自己被传染？鄂尔多斯心理医生孙利东为你解心结！】我是鄂尔多斯市第四人民医院心理医生、主任医师孙利东，/num年/num月，武汉发生了不明原因的病毒性肺炎。/num年/num月/num日，世界卫生组织正式将引起武汉肺炎疫情的新型冠状病毒命名为“/num新型冠状病毒(/num-?展开全文c	1
4464241149102160	//@://@:Repost	0
4471656506687530	//@:好消息！#战疫历史记录#	1
4466579238482800	【￥/num】医用酒精/num度喷雾消毒液乙醇/numml医用酒精/num度喷雾消毒液！杀菌率高，有效灭活新型冠状，预防交叉感染，高品质，免洗手，无毒无刺激，限时枪go?	0
4472736858792070	//@:像李文亮一样的训诫还没有停止//@:只允许有一种声音，恐怖	-1
4471974862186790	//@-:瑟瑟发抖//@:这是中国和美国研究人员的研究成果，但和前几天我发的日本北海道大学的研究结论非常类似，说明现在越来越多的研究者已经注意到了这个特性，就是无症状感染者的传播力强的超乎想象。	0
4457739247799350	【春运期间，不仅要看好行李，更要照顾好孩子】春运期间，人山人海，我们不仅要保管好随身财物，带孩子出行的家长们更要提高警惕，照顾好小孩。人满为患的机场、火车站等最容易发生儿童走失的情况，家长们尤其要注意↓↓↓转发提醒！L中国警方在线的微博视频???	0
4466544836621310	援鄂日记：“只要疫情能控制，剃个光头又何妨？O网页链接?	1
4465495623110720	Day/num昨天没打卡今天补上了。做了五分钟左右肱二头肌酸了	0
4459689268469470	【拍/num件/num】汝目蒸汽热敷眼罩*/num片直接拍/num件到手整整/num片，折合/num片只要/num发热时间也挺长的！温度也非常舒适~经常面对电脑或者睡眠不好的宝宝一定要试试啊！?	0
4463469090496440	【#国内确诊/num例新型肺炎病例#总台央视#记者探访武汉隔离病房#】/num日，总台央视记者走进武汉金银潭医院的重症监护隔离病房。在患者治疗区，记者看到，医务人员坐在病人床边，做各种操作及处理，做完后，需要及时记录。他们所做的电子病历都是密密麻麻的。据了解，医务人员每隔/num小时换一班。致敬疫情?展开全文c	0
4458854261460590	#武汉不明原因肺炎病原体为新型冠状病毒#【#午间・分享#】#武汉不明原因肺炎病原体为新型冠状病毒#，怎样预防肺炎你了解吗？肺炎的症状及发病原因是什么？下面是大多数常见肺炎的发病机制，一起通过视频让更多人了解下。@?	0
4456582643169250	#外星瑞的/numX+/num岁#还好今天电梯没出问题，还好今天到的早，不然又要迟到了，钉钉打卡真的好烦，昨天连不上公司网络导致打卡迟了三秒，今天换了手机差点没连上公司无线网差一点又要迟到了还好还好今天阳光正好却照不透浓浓的雾霾?	0
4460775177299630	感冒，发烧，配着单曲循环，适合涕泣横飞，?	0
4471655659336830	疫情结束，第一件事去见想见的人，第二件事好好上班，第三件事好好吃一顿，第四减肥，胖成球的我还是要热爱生活的呀。/num重庆?	1
4470569933846230	#武汉人朱一龙为同胞加油#点赞@	1
4466221070454960	不忘初心…武汉加油！@//@:#武汉加油#加油！我们一直都在！	1
4468525299063120	//@:确诊需要复核三遍以上的，不是测一次阳性就确诊，因为之前出现过测了五次才确诊的，头两次假阳后三次阴性的最后被排除。	0
4469380672622330	//@://@://@://@://@://@://@://@://@:万众一心，全力战“疫”！致敬奋战中的白衣天使，武汉加油！中国加油！李易峰//@:#勇战疫情中国要强#我为中国加油！我和蒙牛	1
4469464294887940	腋窝/num度算发烧吗？?	0
4467263183051730	伯恩茅斯vs阿斯顿维拉伯恩茅斯#英超#【状态】伯恩茅斯在周中的足总杯比赛中/num-/num负于阿森纳，结束本赛季的足总杯之路。联赛方面，球队在上轮主场/num-/num拿下布莱顿，将积分排名提升了一位，目前与身前安全区的西汉姆联同分。【消息】伯恩茅斯本赛季攻防两端都比较乏力，因此冬窗开启后，球队有着不少的?展开全文c	0
4459694913205050	结束了投票，我的发烧又反复了，哎?	-1
4468023609980060	//@:希望大家广为转发，我常吃，也给重症患者常用，重症肺炎及肾炎水肿，梅州草医交流经验他说治疗肺结核不错。大学时看到橘子洲头密密麻麻。	0
4466944008740890	#凤凰新闻#分享凤凰新闻：湖北首例高龄重症患者出院！医生：还有一大批病人要出院了O湖北首例高龄重症患者出院！医生：还有一大批病人要出院了来自@！医生：还有一大批病人要出院了?	1
4458577903112120	一个人想恋爱的时候，碰到的人往往不是对的人。只有不想恋爱的时候，走进你心里的才常常是对的人。如果一个人对恋爱毫无兴趣，但还是被另一个人感动、感染、融化了，那么一定是真爱。?	1
4464212404972940	//@:杨九郎天津卫视德云社相声春晚京剧《满床笏》?录制现场视频一则	0
4469616137376720	//@:【深圳社区小区联防联控十九条图览】???	0
4464400205053220	/num希望自己可以更加明显感觉到到做为一个人在社会里存在着的感觉。感谢友人不厌烦与我的漂流瓶随机联系。希望家人健康。弟弟中考顺利。苏打可以有更更更多棒棒的作品!!今年泉水姐姐依然鼓励着我呜呜，感恩。#明早起来感受杭州丝滑般的道路#?	1
4461710356559780	有汉名的藏族姑娘，估计跟韩红差不多，都是父母一方是汉人（这情形估计父亲是汉人），汉民和少民结婚的子女为何多是少民？？。。。	0
4472371148366600	//@:??//@:唉//@・:官媒……算了不说了//@:民众只是想活下去罢了，这就是为什么我很痛恨讲什么“看大家热热闹闹抢双黄连挺好玩”的说法，一点也不好玩，很沉重。	-1
4473074026281840	#岩松帮你问#【直播！#白岩松特邀嘉宾解读重症治疗#】武汉重症病人比例下降，重症治疗有哪些变化？湖北管控再升级，疫情应对有哪些挑战？《新闻/num+/num》白岩松对话国家卫健委医政医管局副局长焦雅辉、湖北省孝感市中心医院副院长刘晓安，看直播↓央视新闻的微博直播.???@?	0
4465129397240160	过年前买了新羊绒大衣，短款小羽绒服，准备新年穿，做了个美甲，还准备种个睫毛（还没来得及）开开心心去三亚浪。然后，现在呢，天天在家穿个居家服，妆也不用化了，每天就考虑吃什么，没事在客厅散散步。有时候感觉到无聊，有时候觉得这样也不错，然后我想起你说过要学会与自己独处，这方面我一直做的?展开全文c	1
4469276247306290	唉//@:日本厚生劳动省今天上午宣布，在“钻石公主”号游轮的病毒检测中，新查明结果的/num人中有/num人感染新型冠状病毒。至此船上接受检查的/num人中，累计共/num人确诊。游轮上载着/num余人，日本方面考虑将继续对游轮上老年人、密切接触者等实施病毒检测。查看图片	-1
4457789718153230	听说返校的你，车票取不出来，很生气！！！学生取票，你要掌握的知识点来啦	0
4470927372665050	Shmily-HL打卡第/num天，#就这一刻##今日贴纸打卡##抗击新型肺炎第一线##宝宝的少女心#用时间雕琢最美的曲线，一起来O打卡社区挑战吧！#运动玩出色#?	0
4467655622502210	平安健康//@:我顺利到家了各位出行一定要做好防护措施感谢所有奔赴在前线的医护工作者们辛苦了！你们就是这个时代最值得敬佩的英雄！祝一切健康平安????	1
4464045438234110	查看图片//@:回复@:都已经停航了，就不要胡扯了//@:抱歉占用公共资源！但是广州现在已经有聚集性病例了，花城看花这种聚集的活动还开办得如火如荼！官方一点也没有要取消的意思！这是置广州市民安全于不顾！@	0
4470207404260350	每天睡足足的，头发都不掉了，疫情快快结束，国泰民安，车水马龙，熙熙攘攘，我愿意连续加班十天????/num哈尔滨?	1
4472011977966440	【好消息！#浙江一/num岁确诊奶奶治愈出院#】/num日下午，一位/num岁高龄的新冠肺炎患者从浙大一院之江院区治愈出院，回到当地继续接受隔离、康复，她也是目前浙江最高龄的新冠肺炎患者。这位患者从当地医院转运至浙大一院之江院区，由于年龄大，肺部影像炎症改变明显，氧饱和度较低，所以直接转入ICU进行治?展开全文c	1
4458410751438820	男人三不娶在我们的生活中，经常能够听到各种各样的谬论，尤其是感情中，涉及的方面就更多了，如今说到找对象结婚，人们总会有这样那样的偏见，比如社会上现在流传一种说法那就是“男人三不?展开全文c	-1
4469370346416960	关注疫情进展，做自己该做的，不给国家添乱『全国新型肺炎疫情实时动态-丁香园・丁香医生』O网页链接?	0
4461131110551970	最近在看的这本书真的好玩，《荒诞医学史》挺好玩的冷知识科普，我刚看到/num世纪西班牙医生认为烟草可以治癌症在内的/num种疾病，甚至还有医生认为烟草可以消毒?	1
4468385720610820	晚上封城有些突然以后每天每户一人出行变化很是大要响应号召尽量不出门今天准备很多物资就等在家好好呆了明天该研究研究做什么吃了一直关注的那个求助的武汉母女终于住进了医院微博真的很强大还是好心人多安心睡觉了相信明天会更好???展开全文c	0
4468757995324520	过去的一年，遇到烦心事总喜欢靠酒精和尼古丁麻醉自己。立个flag从今以后，不会再因为烦心事去伤害自己的身体。要对得起父母，对得起身边关心自己的人。?	1
4460410126135490	上班第一天心得：/num.认识了小黄同学五年级口头禅是不可能调皮是调皮倒也蛮可爱/num.给一群八年级的小朋友上语文课一起瞎吹牛的感觉也不错被小妹妹夸了嘴真甜我闲着空了她主动来找我聊天跟我说她平时玩什么学校里发生了什么还教我玩吃鸡/num.对了小黄也问我会不会吃鸡可是我对枪击类游戏最不感?展开全文c	1
4457025838786550	//@:诱僧成功//@:公然踩了起来//@^m清存://@:右边好极了//@-/num:信徒拜着神龛，但神化成一只猫，从龛里溜出来，在信徒身边捣乱。神不喜欢龛，而人眼不识神//@:好东西好东西	0
4469482024112300	晚安@//@:#新型肺炎求助通道开启#扩散！守望相助，我们一起抗击疫情！	1
4459688185419360	还有三个小时我就要起床咳嗽了半个月没好，最近越来越严重…爸爸妈妈这几天好累。?	-1
4471239185295570	//@:作者是个学地理的。史上药食同源更多指的是“食物可以做药”，不是鼓励吃野味，你归罪野味可以找“互渗律思维”也就是以形补形，这跟药食同源两回事，全球都有药食同源历史，罗马在希腊化时代还有人用卷心菜对抗盖伦医学，古印度耆婆还认为“万物皆灵药”，谁给我翻一下咱们去发柳叶刀	0
4469081849832380	//@://@://@:【@】等一下！//@:#兴兴奶茶店营业中#为中国加油！向医护人员致敬//@:#勇战疫情中国要强#我为中国加油！我和蒙牛一起向奋战中的白衣天使致敬！	1
4466842561163180	SARS的教训看来已被遗忘或者根本没记住，希望以后不要有外国人再说：“Theylearnnothingfrom/num-nCoV”?	-1
4467853824993590	武汉政府要为这次事实时号UID/num件负责任，不重视，不及时处理，造成大量的人流外逃，感染率扩大，接下来要是造成国际公卫紧急事件，中国以后在世界就成疫情区隔离对象了L中报视频的秒拍视频#市民深夜排百米长队买双黄连##火神山医院将直接接收捐赠物资##滞留海外湖北籍同胞回国瞬间#?	0
4472599885618860	#姚晨我只是跟着一起帮忙而已#但行好事，莫问前程。姚晨也只是想尽自己的微薄之力，总有人花花肠子那么多，有时间阴谋论不如也去做些有用的事?	-1
4471154150852620	博瑞医药暴涨超/num%曾宣布成功仿制瑞德西韦原料药L热点丨博瑞医药暴涨超/num%曾宣布成功仿制瑞德西韦原料药?	0
4455999304265090	//@:如果要举报医院医生，可以拨打全国统一的公共卫生举报及服务热线/num。望周知。	0
4459923242878930	来了来了//@:顺丰在海口投资建设国际生鲜港项目//@:内地与澳门召开经贸合作委员会第二次会议并签署《关于修订〈CEPA服务贸易协议〉的协议》//@:全国今年登革热患者已超/num万人/num省有疫情//@:两市融资余额合计/num亿元较前一交易日增加/num亿元	0
4467304231902310	...这新闻让我都不想回日本了//@://@●へ●パンダ大佐:潜伏期潜伏期//@:所以撤S的官T自⑹且檫@？？？	-1
4462538995363280	N/num口罩涨得离谱啊我要去卖口罩了哈哈哈哈?	-1
4472556180163790	#/num秒动画见证火神山奇迹#一部动画展示出中国奇迹的创造过程，一句“基建狂魔”，背后是/num名建设者和近千台机械设备竭尽全力的运作。几千万名云监工见证了火神山医院建成给人们带来的希望，但我们依然不敢懈怠，与病毒周旋到底，必将迎来胜利的曙光。#吃中药后新冠肺炎患者紧张心理得到缓解#?展开全文c	1
4457279996451590	感冒迎新快一年没有生过病了。不想三个星期内，感冒了两次。第一次，双师培训的第五天晚上，身体发冷，发烧，未吃晚饭，急忙回到宿舍便睡。天亮，感觉舒服很多！结业典礼上，读了上台前匆匆写的感言。再睡一晚，感觉好了。第二次，元旦清晨，醒来，发现身体不适，打喷嚏、流鼻涕，感冒了。第二天上?展开全文c	0
4467306476678770	#湖南禽流感#之前看到在家隔离的轻症病人要多吃鸡蛋，一天四个，多喝鸡汤，喝到身体发汗。现在还怎么敢吃鸡呢？今天我还和奶奶打电话，说鸡鸭随便吃，肺炎的病毒不是通过它们传染的。可隔壁市又爆发了禽流感，今年真的开年好难。?	0
4466220973374130	//@:王源#源于你源于爱#粉丝联合应援博辛苦啦(各站+粉丝)共募捐/num元，第一批捐赠/num万口罩，第二批共采购/num支合规一次性医用手套，皆捐赠到疫区。源于你，源于爱，用实际行动为爱付出@-王源	1
4473370462897990	??光明日报：学会“戴着口罩”抓发展--观点--人民网??一场没有硝烟的新冠肺炎疫情防控阻击战已全面打响。医护人员冲在救治的主战场，公安干警守护在交通的大动脉，基层干部下沉到社区的大后方，网格员、志愿者忙碌在防范的关键处，企业为医疗防护物资的...O光明日报：学会“戴着口罩”抓发展?	0
4457633798571770	#腾讯新闻#世卫组织就武汉肺炎事件发声：不建议对中国实施旅行贸易限制O世卫组织就武汉肺炎事件发声：不建议对中国实施旅行贸易限制来自@?	0
4470438938024220	武汉市金银潭医院，是武汉惟一的传染病医院，是第一家收治新冠肺炎的定点医院。『柳叶刀论文作者，副院长黄朝林被传染~重症病人』O网页链接?	0
4469454869790560	#王一博谢允#祈福殿下如月之恒如日之升?@-王一博	1
4461871425973240	如果每天都活的优柔寡断生活是不会好的/num长春・大龙D火锅(长春南湖店)?	0
4473414788489670	#韩红爱心驰援武汉#韩红基金会捐给疫区的救护车，已经分到黄冈市下面的县市了，这是黄冈市辖武穴市的第一台。救护车里还装满了各种物资。#抗击新型肺炎第一线##轻松一刻##金轮新闻资讯#L金轮新闻资讯的微博视频?	1
4460779367672660	这图可以拿来做床品吗？//@:金泰亨#金泰亨圈饭神器#官咖图一释出便登上世界趋势，是亮眼的脸蛋天才人群中的天生发光体金泰亨！完美诠释概念，高级又性感的美貌，鲜活的表现力与感染力令人沉迷awsl	1
4469680062670040	【王贺胜同志任湖北省委委员、常委】近日，中共中央批准：王贺胜同志任湖北省委委员、常委。（湖北日报全媒记者彭小萍、国家卫健委）O网页链接#全力以赴遏制疫情#???	0
4464306357302670	我爱阿峤！福生无量天尊//@:有空气净化器就开上，出门买菜尽量囤几天，出入用酒精喷雾消毒，记得戴口罩，我们和武汉同在，福生无量天尊，祝国泰民安，诸事平顺	1
4472742021824550	…//@://@-nana:可能・・・・可能・・可能・・・唉・・//@:转发微博	0
4471645345230900	马来西亚新冠肺炎累计确诊病例增至/num例现在预测新冠疫情何时结束世卫：为时尚早世界卫生组织周三（/num日）指出，虽然/num年冠状病毒疾病（COVID-/num）的新确诊病例出现下降趋势，但现在就说疫情已达高峰或何时结束“为时尚早”。????有人说天气变了，马来西亚现和未来/num天平均最高/num度，最低/num?展开全文c	0
4471291543316470	/num月/num日，全县/num年招商引资工作会召开。会议强调，各级各部门要按照党中央、国务院和省委、省政府，市委、市政府的部署，统筹抓好疫情防控和经济社会发展工作，确保我县经济社会平稳有序运行。?	1
4462828725771270	不能同意更多//@:两周左右的潜伏期，加上两头的观察期，放假到正月十六比较合适	0
4472985375570530	停靠柬埔寨的邮轮上一美国乘客确诊感染新冠病毒:韩民族日报#COVID-/num#在停靠日本横滨港的“钻石公主号”邮轮发生聚集性感染的情况下，又有一艘停靠柬埔寨的美国邮轮出现确诊病例。由于有相当数量的搭乘者下船后已经回国或正在回国，有可能引起疫情扩散。据路透社等外电/num日报道，马来西亚卫生部?展开全文c	0
4466814920659490	至此#疫情地图#之际，来纪念下带领人类走出细菌病毒围剿的人，德国医学家#罗伯特・科赫#RobertKoch，微生物研究的泰斗/#/num-ncov#?	0
4471168403196810	感谢所有奋斗在防疫一线的医护人员，西藏又变白了，武汉加油！中国加油	1
4467295671793750	//@:太难了//@:同学的妈妈????大家帮帮忙！！！同学妈妈现在呼吸困难，没地方就医住院。坐标：武汉。哪里有空病床??????求助??????有知道的联系我同学??	-1
4469842659217380	现在窗外雪花飘飘…	-1
4470569904380270	//@:把所有社交媒体上的东西删了。只字不提/num万日元。打电话给我们国内公司半威胁的口吻说认识腾讯的人，打了官司对谁不好，让我们删除文章。朋友圈是她本人发的，没人编造。微信解释一堆无关紧要的内容做什么？我们组织了/num人粉丝捐赠/num万只n/num口罩昨天已经送到武汉各医院，你代购赚了钱	-1
4470202160778300	#岁岁平安-李宇春;X玖少年团肖战DAYTOY#等待春暖花开！//@:音乐发起人@＆#玉米爱心基金#一直在行动由李宇春和玉米爱心基金捐赠采购的两批医用防护物资已抵达湖北武汉、襄阳、咸宁等疫区为武汉加油，中国加油，我们一起迎接春天到来！评论配图	1
4464376583321250	武汉加油#武汉加油#//@:#武汉加油#我们都在，武汉加油，也要感谢我们的英雄：我们的医护人员，感谢你们感恩有你们！	1
4460251510279490	你哥说的熬夜茶!!!蒲公英菊花薄荷叶山楂金银花甘草桑叶枸杞冰糖，想甜点就多加点冰糖，想酸点就多加点山楂，没有量，这个少来点那个少来点!	0
4473006946959350	#宅家失败厨艺大赏#咳咳，到我发言了，跟着何老师做的超级酸甜小蛋糕。还是没有天赋?	0
4470199896304470	//@:确实都是英雄，。	1
4457395545391130	萌宠部落格#日常吸猫##萌宠#冬季的冷风来袭猫癣也应运而生再过三周就该过年了，没有暖气的南方会变得更加的湿冷，家里的猫主子可能会遇到问题-猫癣。这个看似不大的问题困扰着很多铲屎官，有的人会想办法给猫咪治疗，有的人怕被猫癣传染选择遗弃，还有的人虽然给猫咪做了治疗，但是不见好转?展开全文c	0
4467307864751300	比起双黄连可能更需要补脑片//@:w特么都怀疑这是不是智商筛选计划了。	-1
4468752639205960	#抗击新型肺炎第一线#上海中医药大学附属曙光医院呼吸科张炜主任，运用中医中药，治疗上海首例确诊患儿，明显收效。这位患儿母亲是感染者，孩子经前期规范治疗后，三天退烧了，退烧后可测核酸。张炜主任前来会诊之前，患儿至少测了三次，一直是阳性。核酸阳性，意味着患儿还存在排毒传染性。启用中?展开全文c	0
4464769736292570	发热咳嗽非新冠肺炎唯一首发症状	0
4458810313511600	武汉演唱会！加油	1
4458516591253240	城市环境空气质越来越差，对于鼻炎患者简直是噩梦，在家里连门窗都不敢多开，还好最近购入了#华为HiLink/num全效空气净化器#，使用过程中家里就像一个天然氧吧也能呼吸新鲜空气。非常推荐宝妈们入手，关注儿童呼吸健康！！#/num后是什么样子#华为HiLink智生活/num北京・国家体育总局运动医学研究所体育医院?	0
4470161551590100	#空气中一般不会有新冠病毒#到底有还是没有，到底怎么传播，到底怎么传染，是对视还是接触，是喷飞沫还是呼吸，我怎么蒙了呢，脑袋嗡嗡的，求国家指派唯一官方发言人来解答疑惑，或者指定央媒回答。这个时候，不是秀学识、蹭热度、主动往脸上贴金的时候，容易引起恐慌。#专家回应气溶胶传播#?展开全文c	0
4458491886402710	【成都：/num月/num日零时启动重污染天气橙色预警】#成都生活#今日，从@，成都定于/num月/num日零时启动重污染天气橙色预警。据科研分析，若出现不利气象条件，正常生产生活排放的大气污染物就会造成持续的空气污染过程。由于措施的落地及发挥效用需要时间，重污染天气应急措施往往需提前实施才?展开全文c	0
4466214145120090	依据法规，对于野生动物经营，除了需要获得相应行政许可外（多在林业主管部门），还需要对获得的野生动物进行报批、检疫等（这一环节涉及市场监管、检疫部门）。/num月/num日，财联社采访武汉市园林和林业局相关负责人时，其称未向华南海鲜市场颁发野生动物经营利用许可证。/num北京・北京市普仁医院?	0
4456468050617320	算上返程的话，我还要再加三千软妹币我参与了@【过年回家，你的“春运”成本是多少钱？】，我投给了“/num-/num元”这个选项，你也快来表态吧~	0
4470528432048020	【河南#/num名/num后女护士剃光头赴武汉支援#：为了防控疫情，值得！】在河南支援湖北医疗队中，洛阳宜阳县中医院来了/num名/num后女医护人员――丁丹翼、王田田、王亚娟、苗慧怡，为了支援一线，她们都理了光头。丁丹翼说：“头发养了很多年，一直长发飘飘，理掉不舍得，不过为了防控疫情，值得！”（中原网）?展开全文c	1
4470808359180870	#共同战疫#【#停课不停学#！打开电视就上课上午还有课间操】/num月/num日，家住河南郑州的六年级小朋友赵起明在家对着电视上起了课，/num点多还跟着电视做起课间操。受疫情影响，河南省部分地区实施所属中小学校网上教学活动。对于不具备网络条件的家庭，还提供了电视授课渠道。L新华网的秒拍视频?展开全文c	0
4464315379796330	为了家人的健康，逼着家人没事不给出门，过年街上不知道有谁带着病毒，回家酒精消毒，肥皂洗手，父母固执，就看你怎么去劝说了/num黔南布依族苗族自治州・荔波县?	0
4458950374143210	上面的政策是好的，到了基层就变质了	-1
4467440744233790	#最新疫情地图#【为抗疫剃光头！/num名医护人员支援黄冈一线，在宾馆内互相剪发】/num月/num日，湖南株洲市中心医院/num名医护人员前去支援湖北黄冈。到达黄冈后，医护人员们在宾馆内互相帮忙，把头发剪短了，更有医护人员直接剃成了光头，“保护好自己，才能更好地保护患者”。#新型肺炎抗疫全记录#?展开全文c	0
4463321975276430	希望早日控制疫情过个好年	0
4463531120847150	方舟子明知道冠状病毒靠飞沫传播，却鼓励大家不要戴口罩，甚至以自己当年在非典疫区的无知行为作为一个毫无统计学意义的例子，鼓吹口罩无用。为了卖自己那几本高中生物水平的破书也是拼了。	0
4456703552645250	《趣语录》/num、您都好意思撒谎了，#幸福三重奏#我哪敢好意思不信呢？/num、阁下就是水浒传里打虎英雄武松的哥哥武大郎亲手制作的那个烧饼吗？/num、对不起，“我爱你”只是我的语气词。/num、别扯那么远，谁确定你能活到那一天！/num、哥是文明人，所有脏话已使用唾液消毒。吃货不难当前?	0
4456781466392140	任何一个工作，都是有它的艰辛之处的。你现在是最快乐的日子，没有压力，没有负担。自然觉得自由就是没有束缚。可是真正的自由，来自于强有力的自律和自省。――沈奇岚《那个姐姐教我们的事》@@@@・湖北中医药大学?	1
4471186785962450	都把自己的生肖带回家了吗??#收藏##茶##企业复工要为职工配发口罩##快递公司全面复工##小区都需要对暗号了#?	0
4471121250088010	……什么时候火葬//@:这个也转一下吧双黑而已别乱狙了也别带节奏发表阴谋论	-1
4468000050732030	#北京发现/num起聚集性病例#天天都在说少出门，出门戴口罩，不要聚餐，怎么就不重视呢?	0
4465376664626260	【#上海发通知延迟企业复工和学校开学#】/num日，上海市政府发布通知：一、区域内各类企业不早于/num月/num日/num时前复工。涉及保障城市运行必需（供水、供气、供电、通讯等行业）、疫情防控必需（医疗器械、药品、防护品生产和销售等行业）、群众生活必需（超市卖场、食品生产和供应等行业）及其它涉及重要国计?展开全文c	1
4471834961565470	拖延收治害死人//@:很明显就是潜伏期长，不好治，发病死得快	-1
4461382181656850	【暖心！千年一遇的对称日，这里实力“宠粉”】/num年/num月/num日就快到了，这个日子被网友称为“千年一遇的对称日”，/num，正反都对称，/num谐音又是“爱你爱你”，不少网友都想在这一天领证结婚，但这一天是周日，并非工作日。那么，市北区的新人们能否在这天领证结婚呢？咱市北区民政局的官?展开全文c	0
4469474260486780	#新华网评深深致敬深深悼念#向英雄深深致敬。再多的补助也换不回一个鲜活的生命，英雄一路走好，多少钱都无法弥补一个高贵的灵魂[祈祷]#北京首次公布疑似病例盗#O网页链接?	0
4461657495022630	#超赞年货节#【/num】oralie阳离子德绒打底衫*/num件官骑-/num大卷！合才/num/件?选前两个选项是这价！自发热的面料打底穿很保暖还超亲肤舒服M-L码都有！【/num元券】微博专享限时领券?	0
4461147849485450	老实人社畜的加班生活?	0
4473421721541010	张医师，向您致敬！	1
4470112884892810	#花灯祈福庆元宵#（分享自：爱奇艺泡泡圈）O网页链接?	0
